54,30,1

4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,12,12,12
4,24,16,16,16,16,16,16,16,16,16,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,12,12,12
4,16,16,16,16,16,16,16,16,16,16,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,12,12,12
4,16,16,16,16,16,16,16,16,16,16,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,12,12,12
4,16,16,16,16,16,16,16,16,16,16,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,20,12,12,12
4,16,16,16,16,16,16,16,16,16,16,15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,12,12,12,12
4,16,16,16,16,16,16,16,16,16,16,16,4,4,24,16,16,16,16,16,16,16,16,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,24,16,16,16,16,16,16,22,4,20,12,12,12,12
4,16,16,16,16,16,16,16,16,16,16,16,4,4,16,16,16,16,16,16,16,16,16,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,0,4,12,12,12,12,12
4,16,16,16,16,16,16,16,16,16,16,16,4,4,16,16,16,16,16,16,16,16,16,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,11,19,5,12,12,12,12
4,16,16,16,16,16,16,16,16,16,16,16,4,4,16,16,16,16,16,16,16,16,16,16,4,4,4,4,4,4,4,4,4,24,16,16,16,16,16,16,16,16,16,16,16,16,16,11,19,5,12,12,12,12
4,16,16,16,16,16,16,16,16,16,16,16,4,4,16,16,16,16,16,16,16,16,16,16,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16,16,16,16,16,11,19,5,12,12,12,20
